page_name,page_age_days,revisions_count_mean,revisions_count_std,revisions_count_ar,revisions_count_max,revisions_count_min,revisions_count_range,revisions_count_avg_last_week,revisions_count_avg_last_month,revisions_count_avg_all_period,contributors_count_mean,contributors_count_std,contributors_count_ar,contributors_count_max,contributors_count_min,contributors_count_range,contributors_count_avg_last_week,contributors_count_avg_last_month,contributors_count_avg_all_period,translated
IC_2448,4160,13.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,13.0,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,1
IC_2488,4160,12.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,1
IC_2497,4160,13.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,13.0,12.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,1
IC_2560,4160,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,1
IC_2714,4160,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,1
IC_289,4160,16.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,14.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,14.0,1
IC_298,4160,18.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0,18.0,16.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,1
IC_3,4160,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,1
IC_335,4160,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,1
IC_3418,4160,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,1
IC_348,4160,12.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,1
IC_349,4160,21.0,0.0,0.0,0.0,21.0,21.0,21.0,21.0,21.0,19.0,0.0,0.0,0.0,19.0,19.0,19.0,19.0,19.0,1
IC_3568,4160,21.0,0.0,0.0,0.0,21.0,21.0,21.0,21.0,21.0,18.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0,18.0,1
IC_405,4160,23.0,0.0,0.0,0.0,23.0,23.0,23.0,23.0,23.0,20.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,1
IC_4499,4160,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,1
IC_4526,4160,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,1
IC_4592,4160,14.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,14.0,12.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,1
IC_4604,4160,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,1
IC_4628,4160,13.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,13.0,1
IC_4651,4160,12.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,1
IC_4703,4160,12.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,12.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,1
IC_5146,4160,25.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,25.0,24.0,0.0,0.0,0.0,24.0,24.0,24.0,24.0,24.0,1
IC_5148,4160,13.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,13.0,12.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,1
IC_5332,4160,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,1
IC_883,4160,13.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,13.0,12.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,1
ICTV,4434,226.0,0.5477225575051661,0.776491172466003,4.0,225.0,229.0,226.42857142857142,226.1,226.0,110.95,0.3122498999199199,0.8885621116098827,2.0,110.0,112.0,111.14285714285714,111.03333333333333,110.95,1
IDO2,260,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
IEC_60870-5,2914,13.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,13.0,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,1
IFA_W50,2013,15.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,1
IFT27,258,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
IGFLR1,258,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
IGLL5,258,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
III_з'їзд_РСДРП,3415,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,1
IMC_Global,4043,23.0,0.0,0.0,0.0,23.0,23.0,23.0,23.0,23.0,17.0,0.0,0.0,0.0,17.0,17.0,17.0,17.0,17.0,1
IMOCA,1084,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
INCA1,259,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
INO80E,259,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
INOGATE,4038,43.0,0.0,0.0,0.0,43.0,43.0,43.0,43.0,43.0,25.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,25.0,1
INPP5F,260,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
INRI,2984,20.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,18.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0,18.0,1
IPhone_8,578,47.0,0.0,0.0,0.0,47.0,47.0,47.0,47.0,47.0,12.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,1
