page_name,page_age_days,revisions_count_mean,revisions_count_std,revisions_count_ar,revisions_count_max,revisions_count_min,revisions_count_range,revisions_count_avg_last_week,revisions_count_avg_last_month,revisions_count_avg_all_period,contributors_count_mean,contributors_count_std,contributors_count_ar,contributors_count_max,contributors_count_min,contributors_count_range,contributors_count_avg_last_week,contributors_count_avg_last_month,contributors_count_avg_all_period,translated
ADATA,687,19.0,0.0,0.0,0.0,19.0,19.0,19.0,19.0,19.0,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,1
AIMP,432,19.0,0.0,0.0,0.0,19.0,19.0,19.0,19.0,19.0,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,1
AKR7A3,209,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Автоматична_локомотивна_сигналізація,967,17.0,0.0,0.0,0.0,17.0,17.0,17.0,17.0,17.0,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,1
Апт,850,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
АСКОН,1309,52.0,0.0,0.0,0.0,52.0,52.0,52.0,52.0,52.0,12.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,1
АТБ-Маркет,293,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
ATL,498,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Аавік,509,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Абадзехська,1564,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,1
Абакелія,726,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Абакумов,433,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Абалкін,1399,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Анувій,540,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Абастумані,987,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Абатуров,2159,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Абава,43,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Аббасиди,1293,58.2,0.39999999999999997,0.9141083484662346,1.0,58.0,59.0,58.857142857142854,58.2,58.2,27.0,0.0,0.0,0.0,27.0,27.0,27.0,27.0,27.0,1
Абдергальден,102,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Абдуллін,1909,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Абдулов,367,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Абертура_(Касерес),72,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Абланиця,832,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Абрагамович,623,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Абрамян,1389,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Абросимов,248,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Абрскіл,1471,5.8,0.4,0.9141082780443301,1.0,5.0,6.0,6.0,5.8,5.8,4.8,0.4,0.9141083257765061,1.0,4.0,5.0,5.0,4.8,4.8,1
Апсірт,213,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Абу-ль-Фіда,469,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,1
Абий,420,6.3,0.45825756949558405,0.92504462779099,1.0,6.0,7.0,7.0,6.3,6.3,6.3,0.45825756949558405,0.92504462779099,1.0,6.0,7.0,7.0,6.3,6.3,1
Абизов,1306,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Акація,245,5.266666666666667,0.44221663871405326,0.9223845997192707,1.0,5.0,6.0,6.0,5.266666666666667,5.266666666666667,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Акамарачі,2849,15.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,1
Акантоциніні,114,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Довговус,102,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Еґоморф,156,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Акантодерині,114,14.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,14.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Accell_Group,1889,33.0,0.0,0.0,0.0,33.0,33.0,33.0,33.0,33.0,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,1
Акцентологія,1793,8.666666666666666,0.4714045207910317,0.9270648785708505,1.0,8.0,9.0,9.0,8.666666666666666,8.666666666666666,6.666666666666667,0.4714045207910317,0.9270649116983294,1.0,6.0,7.0,7.0,6.666666666666667,6.666666666666667,1
Акумулятор,162,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Асейтуна_(Касерес),72,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Сіхей,248,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Ацидофіли,38,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Ацидофілін,2879,30.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,30.0,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,1
Acinonychini,589,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Ацинуси,51,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Вусачик-акмеопс,1511,12.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,1
Аконтій,196,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Єпархія_Акрассуса,433,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Акрата_(міфологія),1169,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Acrocephalus,1328,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Актинуліди,3959,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Боконервові,812,9.5,0.5,0.9310344729405959,1.0,9.0,10.0,10.0,9.5,9.5,8.5,0.5,0.9310344692822291,1.0,8.0,9.0,9.0,8.5,8.5,1
Адамівка_(Баранівський_район),1267,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,1
Адапіс,908,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Adelomyrmex,117,4.866666666666666,0.33993463423951903,0.897439868222948,1.0,4.0,5.0,5.0,4.866666666666666,4.866666666666666,1.8666666666666667,0.33993463423951903,0.8974399423554354,1.0,1.0,2.0,2.0,1.8666666666666667,1.8666666666666667,1
Adelowalkeria,76,19.0,0.0,0.0,0.0,19.0,19.0,19.0,19.0,19.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Адонії,531,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Адонічний_вірш,304,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Адуляресценція,737,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Адвокатура,262,1.4666666666666666,0.498887651569859,0.9308898812740909,1.0,1.0,2.0,2.0,1.4666666666666666,1.4666666666666666,1.4666666666666666,0.498887651569859,0.9308898812740909,1.0,1.0,2.0,2.0,1.4666666666666666,1.4666666666666666,1
Адинамія,319,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Adzhi-Bogdo_(stone),1466,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Епіт,598,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Аерогелі,2377,43.0,0.0,0.0,0.0,43.0,43.0,43.0,43.0,43.0,27.0,0.0,0.0,0.0,27.0,27.0,27.0,27.0,27.0,1
Аеромеханіка,402,5.4,0.4898979485566356,0.9296932082073767,1.0,5.0,6.0,6.0,5.4,5.4,5.4,0.4898979485566356,0.9296932082073767,1.0,5.0,6.0,6.0,5.4,5.4,1
Аерометр,33,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Аеропракт,1843,20.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,1
Ешиніт,693,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Афанасьєв,36,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Афіногенов,309,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Афонін,1342,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Agabinae,1618,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Агалатово,1636,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,1
Аґано,3393,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,1
Аґапантія,1195,9.033333333333333,0.1795054935711501,-0.0324533667503904,1.0,9.0,10.0,9.142857142857142,9.033333333333333,9.033333333333333,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Аґапантіїні,2067,12.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,1
Агапоново,1857,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Агарикоміцети,307,19.3,0.4582575694955841,0.9250446213219945,1.0,19.0,20.0,20.0,19.3,19.3,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,1
Agelasida,1409,12.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Ageleradix,1061,12.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Агенорід,1390,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Агломерація,1465,11.666666666666666,0.4714045207910317,0.9270648961306284,1.0,11.0,12.0,12.0,11.666666666666666,11.666666666666666,9.666666666666666,0.4714045207910317,0.9270648989194441,1.0,9.0,10.0,10.0,9.666666666666666,9.666666666666666,1
Агаджанян,104,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Агаєв,58,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Аглен,162,6.566666666666666,0.4955356249106168,0.9304494571400305,1.0,6.0,7.0,7.0,6.566666666666666,6.566666666666666,4.566666666666666,0.4955356249106168,0.9304494588652088,1.0,4.0,5.0,5.0,4.566666666666666,4.566666666666666,1
Агранов,1880,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Агріонії,337,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Агроном,2159,30.133333333333333,0.339934634239519,0.8974399213594924,1.0,30.0,31.0,30.571428571428573,30.133333333333333,30.133333333333333,17.133333333333333,0.339934634239519,0.897439866748939,1.0,17.0,18.0,17.571428571428573,17.133333333333333,17.133333333333333,1
Агу-Бедійська_сільська_адміністрація,1736,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Агіей,1409,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Аїгаль_(Касерес),72,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Анфельція,732,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Ай-Петрі,1457,24.0,0.0,0.0,0.0,24.0,24.0,24.0,24.0,24.0,17.0,0.0,0.0,0.0,17.0,17.0,17.0,17.0,17.0,1
Хай_живе_ВВ,696,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Aiptasiidae,616,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Ахаміль-де-Камерос,265,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Акаба,828,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Акашат,413,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Акацієво,1434,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Акбаров,1744,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Октябрський_(Гомельська_область),241,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Ахундов,394,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Акінет,216,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Монастир_Акісіно,2912,16.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,1
Аккаржанка,274,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Акколь,796,11.666666666666666,0.5962847939999438,0.9425429487280399,2.0,11.0,13.0,12.285714285714286,11.666666666666666,11.666666666666666,4.066666666666666,0.24944382578492943,0.8427562284702979,1.0,4.0,5.0,4.285714285714286,4.066666666666666,4.066666666666666,1
Аккурган,1651,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,1
Аккістау,591,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Акмол,777,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Акрохордит,966,17.0,0.0,0.0,0.0,17.0,17.0,17.0,17.0,17.0,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,1
Акшимірау,603,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Акшукур,1368,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Аксьонов,2626,13.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,13.0,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,1
Акташит,967,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,1
Актобе,253,13.233333333333333,0.9551032521262937,0.9643769830650478,2.0,12.0,14.0,14.0,13.233333333333333,13.233333333333333,7.233333333333333,0.9551032521262935,0.964377017670853,2.0,6.0,8.0,8.0,7.233333333333333,7.233333333333333,1
Аль-Баркія,649,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Керіма_(Тартус),652,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Аль-Тавахін,646,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Алабандин,342,9.833333333333334,0.37267799624996495,0.9074378143729105,1.0,9.0,10.0,10.0,9.833333333333334,9.833333333333334,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Аламут,861,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,1
Аларкон,1235,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,1
Алатало,189,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Алатир,2281,19.0,0.0,0.0,0.0,19.0,19.0,19.0,19.0,19.0,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,1
Алаверді_(значення),2708,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Алавердоба_(свято),398,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Алаєв,238,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Албіньяна,999,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,1
Албонс,1048,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,1
Альбудейте,38,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Албуфейра,690,21.0,0.0,0.0,0.0,21.0,21.0,21.0,21.0,21.0,12.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,1
Алчевськ,218,5.7,0.9363047936792093,0.973249266016937,4.0,4.0,8.0,6.714285714285714,5.7,5.7,4.7,0.9363047936792093,0.973249242679435,4.0,3.0,7.0,5.714285714285714,4.7,4.7,1
Алчевський,3476,9.433333333333334,0.4955356249106168,0.9304494763157899,1.0,9.0,10.0,10.0,9.433333333333334,9.433333333333334,9.433333333333334,0.4955356249106168,0.9304494763157899,1.0,9.0,10.0,10.0,9.433333333333334,9.433333333333334,1
Алкід,2091,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Альдеасентенера,72,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Алдубе,404,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Alebra,1285,13.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,13.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Алекто,680,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Александроулі,264,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Алексеєнко,2398,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,1
Аленкер,622,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Алентежу,360,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Алесанко,265,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
